,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2016-04-07,0.048385103552124775,-0.0036506839684200543,-0.02135567703377461,-0.014039632669755164,-0.04029583278378812,-0.021010504807301156,-0.00869411690930999,-0.008126186418135006,0.14705954482557493,-0.0037297788670898058,0.029443617826286683,0.06530647418822522,-0.043524320314683784
2016-04-14,0.016377438152936463,0.019889838346439426,0.01943890490170741,0.016390717929972265,0.011235038520664098,0.004675885246292866,0.019817895467933333,0.021680434866773624,-0.1636844307952101,0.048385103552124775,0.08594138856622102,0.06753827954326663,0.07746317458435215
2016-04-21,-0.04704841723239195,0.00592777220778018,-0.012381240278780403,0.00755796273066478,0.0019212301778939178,0.013340084087446247,0.00416840953717923,0.00312401479950708,0.016624885969635184,0.016377438152936463,0.06103276283797143,0.12031600789515817,0.048295041121241944
2016-04-28,0.09060269117651654,-0.10101101757242592,-0.015048892579909712,-0.11139437075317105,-0.007891397164398128,0.01680595590346773,-0.007520510382215129,-0.00847511919484667,0.08713084416616512,-0.04704841723239195,0.01771412447266929,0.047157742298955974,0.0865283002391859
2016-05-05,0.08551192457206369,0.013593994644999441,-0.004088184650846927,0.0008012825961243308,-0.011395870766877536,-0.006536645561013799,-0.012204375945970014,-0.009582657538148354,0.044337489916155715,0.09060269117651654,0.05993171209706105,0.14587310066328207,0.3127707895702976
2016-05-12,-0.027408222024853934,0.018520310723916467,0.025655528859351406,0.030953515675952836,0.013052719452235628,-0.0023498524877406113,0.006552077761586617,0.003379763264970137,-0.09902543233826444,0.08551192457206369,0.12906619851618828,0.1900989613541597,0.2957890194223358
2016-05-19,0.023192784047948223,-0.01768119572839577,-0.026621136340954088,-0.01640328091571641,0.009883854599963549,0.010736510567218915,-0.011729725265823276,-0.01621953926136932,0.12508149697094284,-0.027408222024853934,0.1487063937237263,0.16642051819639558,0.2317269923846208
2016-05-26,0.01475955182942279,0.02977688634070841,0.050520336173677016,0.030723598639613492,-0.0006376679787924999,0.004439746372717157,0.024242496215014064,0.0222838992772445,-0.19551289644722747,0.023192784047948223,0.08129648659515798,0.14122819869221903,0.20876647823548566
2016-06-03,-0.010571999315699188,-0.0014530347550456568,0.0029474073710122894,-0.0019290747149383058,-0.02750011812613895,-0.008434817709389364,3.334770460927672e-05,-0.0037084953270838383,0.026327206906329614,0.01475955182942279,0.010544113852517079,0.13961031236870536,0.25992632026386353
2016-06-13,-0.001721155532465879,0.002489853566385314,-0.009539158330787778,-0.038921702679263426,-0.01180894697605428,-0.01583404197035032,-0.014492419045400773,-0.01053783633488159,0.42935332328285947,-0.015936855351574408,0.017545798109565247,0.08099966647090895,0.2456818492937387
2016-06-20,-0.03223633052513719,-0.035817209333445454,0.015284672856790138,-0.001396805128863754,-0.016636155339035952,0.03217046129004386,0.0020133057918858555,0.004074029162314474,-0.13237394568679406,-0.001721155532465879,0.0024820619666305888,0.05774103922395746,0.20279554120150234
2016-06-27,0.05177771687370569,-0.0360314768785539,-0.06808214302400906,-0.03330284076947265,-0.025829186159586293,-0.10552695410246499,-0.040512030163673884,-0.03804309997790689,0.2610653181073159,-0.03223633052513719,-0.04989434140917748,-0.026491612561919453,0.14423412599773755
2016-07-05,0.027245348732540364,0.03427389649498114,0.055437903844186565,0.05503411016557047,-0.011062817804614156,-0.02074936687279877,0.02543874326227069,0.024449208971523362,-0.18520571197381752,0.05177771687370569,0.017820230816102622,0.03536602892566787,0.20254949836511482
2016-07-13,0.00415220923904247,0.02851875357773892,0.03640993586878061,0.04061949484058447,0.029044045222375914,0.01984663433427797,0.024788671430957088,0.024993902467983276,-0.1373584160478245,0.0067827363266337315,0.03676919716242644,0.027079252964710143,0.156021956377141
2016-07-20,-0.01221014781901264,0.03713702596966151,0.020916626644085667,0.04387481921151304,0.024200469296435934,-7.587541260895003e-05,0.009520468631811774,0.012060042591793163,-0.10246763522632119,0.00415220923904247,0.051976668366796375,0.029917956967825177,0.17468032695443636
2016-07-27,0.024100826231206796,0.0064381956399435225,0.002908527537123007,0.00499550284682071,-0.00942070085529334,-0.006470543642852711,-0.002968017664099598,-0.006629065584570881,0.08623225735535955,-0.01221014781901264,-0.0012752022533364382,0.023861507618949673,0.07440144789489445
2016-08-03,0.01827779717212774,0.04735364782176088,-0.007194167915238303,0.013786097271898612,-0.04165054401430268,0.018238047615077968,-0.0012885736720180674,-0.006363258179280962,0.002335540181928053,0.024100826231206796,0.016042887651236626,0.05281208481366306,0.10451575024017767
2016-08-10,-0.005126567844507157,0.011907504072239838,0.017337179847316975,0.018263006991766417,-0.0006909827035697091,-0.02559665816182033,0.005392612762141091,0.007634093019269983,-0.06505705887280921,0.01827779717212774,0.030168475584321897,0.08214514395111827,0.07832455300377639
2016-08-17,-0.009698613173031667,-0.003804439006116489,-0.01017005121998693,-0.001746747543735161,-0.010222906756380823,0.0010765091389477455,0.0030887807360588937,0.0042234130585754315,0.011551283556516356,-0.005126567844507157,0.03725205555882738,0.03597685330549094,0.09296539671832083
2016-08-24,0.015605525459717384,-0.014784334064936289,-0.008701395490560593,0.006752906943988002,0.0025904169113175612,0.017068381448260894,-0.003111764328073363,-0.00499037343977804,0.09836316255466793,-0.009698613173031667,0.0034526161545889167,0.019495503805825543,0.046574756770535686
2016-08-31,0.019186569553470534,-0.0047365021016148035,-0.0010695010744248279,-0.008491681910948401,0.0282537922687629,-0.00811686610739254,-0.002066083161983201,-0.004370660028600426,-0.0022329745043125904,0.015605525459717384,0.0007803444421785599,0.030948820026500456,0.06086677699432563
2016-09-08,-0.018497705367559902,0.016312451636517622,0.0007552374135224582,-0.000522222588287935,-0.00914848229759535,0.002107323727094046,0.004797626936958288,0.0032851681383014864,-0.07467878100534131,0.019186569553470534,0.02509348184015625,0.06234553739898363,0.0862070450179333
2016-09-16,0.034378814233507526,0.011963949349634184,-0.011953700397021372,0.01833283547211062,-0.0048728290551816045,-0.012677134894904185,0.005319946832907263,0.002118244058607388,-0.12978332337896425,0.023892060349313127,0.025103154581936238,0.02306360251198214,0.09128505723208313
2016-09-23,0.03842084867834927,0.021068093199530402,0.007382864053485427,0.003139219326845577,-0.012979533249352748,-0.010058052468531031,0.011863935523419578,0.007566288904980567,-0.2236316339725608,0.034378814233507526,0.044578141374265634,0.043773924186591096,0.11865220317789671
2016-09-30,0.002528711975865683,-0.013465169019604595,0.024664274039513323,0.0029558047749191907,0.001681088158574262,0.004312010993251292,0.0016524504332489087,0.0025540353400490545,0.07822594914721037,0.03842084867834927,0.09669172326116993,0.09102463840983699,0.12819008391630504
2016-10-07,-0.01981545782744476,-0.004175028709716422,-0.020222028261615677,0.003466172378740584,0.021600800767265227,-0.045667882599382925,-0.006723748783680428,-0.0037024675770016557,0.014195232759007137,0.002528711975865683,0.07532837488772248,0.10043152946965872,0.12445257046927694
2016-10-18,0.021212859674656137,0.014616501103285273,-0.026645781651917666,0.00818466872553314,0.004247930697496294,0.0075016659687870135,0.001342272664133226,0.0018340842713602257,-0.005221943981151611,-0.016195392818231014,0.0018852701858707022,0.03583286648228512,0.10031140159921126
2016-10-25,-0.0614414214762764,0.008557417681797297,0.001061317928890304,0.056146227538393934,0.004325889947122796,-0.011931170381244055,0.0016624797186572948,0.0004035098252685998,-0.12682245952179239,0.021212859674656137,0.001377853650170735,0.09300075049960377,0.08419614026899858
2016-11-01,0.0029749404017866965,-0.02823882158055735,0.012579432947403824,-0.01970419226911968,0.0032560840872664087,0.0044295044124570415,-0.014778594096118702,-0.007300957654601703,0.3212864031414724,-0.0614414214762764,-0.05642395461985128,0.006629946588399882,0.024292870285671064
2016-11-08,-0.05816178641209202,0.008037336500373193,0.024487979716854902,0.011141711246010821,0.003721911057976257,0.012525580595248054,0.013097419119513454,0.016257784572362155,0.009651549452221797,0.0029749404017866965,-0.03725362139983357,-0.03536835121396287,0.024753242812688647
2016-11-16,0.04406553978514971,-0.032306708266911066,0.02852756214225849,-0.0019468032971303728,0.04037931738493228,-0.0019258551932142265,0.006303877840785788,0.014867659402554523,-0.046983729995161205,-0.033446895893850304,-0.09707572383300178,-0.12319671862912607,-0.02115474061111744
2016-11-25,-0.05265858351529307,-0.00757157691417909,0.020685679981437666,-0.0018158064984570288,0.02378509837715903,0.010892035552647922,0.014311148065895729,0.01495080330044729,-0.040497792863987137,0.031197790867339315,0.017242207701793966,-0.06078972984118458,0.014469184561233028
2016-12-05,0.0010003551725237259,-0.00968033028812787,-0.028858923357380384,-0.0064552261494128516,0.01536725463198696,0.023648540259885442,0.0013571078895617816,0.0061773734877199615,-0.07991597299242104,-0.009710958290683358,0.02716448808604799,-0.07559590788543691,-0.0010266921558326203
2016-12-12,0.007705860611173065,0.03742909579652309,0.03479797004057428,0.03186792156187224,0.01080903131923705,-0.002442388450679983,0.02342279406266279,0.029745863562000707,0.04036060308735889,0.0010003551725237259,-5.259298048709837e-05,-0.02108850662074868,-0.02391839733262202
2016-12-19,0.0070249076825668055,0.005677595499066435,0.007104378811682466,0.023055301835542608,0.010864985729124754,-0.020561769990694173,0.0024648811348662036,0.004366494511021557,-0.07642321110908545,0.007705860611173065,-0.0010047425069865668,0.014398213685975492,-0.05059135095495648
2016-12-27,-0.018606081210742254,-0.003168099067923258,0.002756203084369524,-0.005358646441443682,-0.0028889475441458146,-0.007880133388537908,-0.0008282595569140128,-0.0014819768211342677,0.046083239039174106,0.0070249076825668055,0.015731123466263597,0.042895611552311586,-0.08198729195073895
2017-01-04,0.0537850049736992,-0.0026704264224859386,0.012604199733737609,-0.01560788895673415,-0.0023825743061216542,0.0062803517875497095,0.009215513371526818,0.00545458091957407,-0.0887679205644063,-0.018606081210742254,-0.0038753129170023826,-0.003927905897489481,-0.10312208513734689
2017-01-12,-0.006547613612079672,0.020103577144912066,-0.004455669482905655,0.004963634473143408,-0.013866702810274134,-0.0165682341092451,0.0006344395116153478,-0.0004166845790756213,-0.01120218521851113,0.0416473336924339,0.05354438715554988,0.06488926247801441,0.0008484036805862516
2017-01-24,0.0012637044042742573,0.02632249559687949,0.04660649992811461,0.015708266954337802,0.0059137821849857275,0.011477312072191798,0.005356260441980787,0.0043251765737419845,-0.06977546190103068,0.015587061907004873,0.09237568295737297,0.06935855579143269,-0.0001823971742842545
2017-02-01,-0.015302350133346465,-0.05164591530372853,-0.0226906299914722,-0.001571527216237989,-0.0027326034016539325,0.0018208452166935118,-0.008222120973869096,-0.008887568214088759,0.0884749985581541,-0.004997456525990707,0.044779415621944096,0.09387306081489744,0.08172704388203034
2017-02-08,0.027660391288740094,0.017798581469352648,0.018604733637519466,-0.003781991815174024,-0.013776158854394538,-0.007940961287222992,0.006610987258353518,0.008181237502830285,-0.030956900209022198,-0.015302350133346465,0.015032383174865771,0.07485616277384466,0.09908939794400595
2017-02-15,0.011198472263235004,0.008925206064838598,0.030797399646088408,0.024657359931169687,0.02151382165723348,-0.006238024067016484,0.02350708595709694,0.02742104910139531,0.044413789569633266,0.027660391288740094,0.007360584629402922,0.11165645351758702,0.10804066820296931
2017-02-23,-0.0038563675373355366,0.016205804599839446,-0.00016498129775310844,0.0013937341483902799,-0.006016652374253084,0.005674340899547298,0.0070430749023993044,0.009198693202403518,-0.004260764860855026,0.011198472263235004,0.023556513418628633,0.06833592904057273,0.088041349598865
2017-03-03,0.0030311442185926296,0.0014968792996903346,-0.007194401320117727,-0.005742239077230593,0.020630194766585674,-0.020204340102536272,0.006643591585033803,0.008795711810085649,-0.0454826496214098,0.005474569647679672,0.03413368363639435,0.04924683635774407,0.11261921483584025
2017-03-10,-0.0001760054584849513,0.014417119881314555,-0.012406561512204206,0.010527981282455912,0.003658222004968792,-0.0074569116790177414,-0.004424153297127198,-0.004902572987198539,0.06191189940247677,0.0030311442185926296,0.009807938041060282,0.015736809163339416,0.11465000388190916
2017-03-17,-0.007892064467242221,0.012643089858514145,-0.012334636472517424,-0.0009244405037653891,-0.020642834109533936,0.017448465496292503,0.0023785228595629704,0.0005567034119895453,-0.033132934852433404,-0.0001760054584849513,0.00832970840778735,0.014607926763574142,0.10676813781225114
2017-03-24,0.0472679778893923,-0.04361424723609364,-0.010415687151584585,0.0016944158337937054,-0.014662757109899616,0.009572530160949028,-0.014514583849272178,-0.015316596133528648,0.1388364448542161,-0.007892064467242221,-0.005036925707134543,0.02909675792925981,0.09185116566244211
2017-03-31,0.009363415554673793,0.015045351512594785,0.001781716641913178,0.01345171708730497,0.0034166550050507283,0.0036758871501157697,0.00796315848816942,0.003223468457880685,-0.04659350451973232,0.0472679778893923,0.039199907963665126,0.04900784600472541,0.15772522476257667
2017-04-07,0.00791378617024563,-0.006746001475990582,-0.011551251408497443,-0.0027368226804407314,-0.005851391768464609,-0.011149102854160403,-0.0030434971969688362,-0.0003446329741372267,0.039624835203638575,0.009363415554673793,0.04873932897682387,0.05706903738461122,0.11330363534355126
2017-04-17,0.0059909353716145475,0.015354766828402866,-0.006059782852521067,-0.003049807525941972,-0.02269820796568922,0.013517502366666767,-0.0034635417536401647,-0.0010219170598748661,0.042500300678750325,0.00791378617024563,0.06454517961431172,0.05950825390717718,0.10875509026492125
2017-04-25,0.042409952362173264,0.03999779934441605,-0.058484122137592465,0.037961268023871675,0.022620446436047104,0.005233364805066476,0.01962521766965608,0.022777807164626296,-0.2927805771231644,0.004239783063649583,0.017909118178137007,0.060203930236690795,0.08247230443806419
2017-05-02,0.00619028048719894,0.05286208548422344,-0.008075459285116438,0.020114265738683024,0.010585906695545155,0.006600171492472745,0.001071179110663678,-0.0022042629903733513,-0.015925395120323316,0.042409952362173264,0.043049209433116964,0.0998328578203651,0.1559545899492587
2017-05-09,0.01381028666498274,0.020720980682371604,-0.035207672378146704,-0.0037587175065425527,0.01882928557641872,0.0013921115937325923,0.0024017939362570573,0.0012350430316754313,-0.06133308801680837,0.00619028048719894,0.05284001591302179,0.11793785031302662,0.14106522200309346
2017-05-16,0.005646115859984313,0.008223521192911143,0.010268609801276973,0.011060493407160088,-0.008354267469858456,-0.0020888948062229296,0.0015632852176645784,0.00018924799719322039,0.06698282055892735,0.01381028666498274,0.062410519514354945,0.08031963769249195,0.1338168301069258
2017-05-23,0.02347833095890195,0.006139049152895204,-0.010794623136282766,-0.010572999131564842,-0.014230051575577107,0.005560718684697208,-0.0009376778367808924,-0.0019962953034617925,0.006551263487221792,0.005646115859984313,0.025646683012165994,0.06869589244528296,0.13524733341824202
2017-05-31,0.015414171859976733,0.016898339353722314,0.003939012295653299,0.016748522923994535,-0.011763256910310993,-0.002321982467415329,0.0030771235548909814,-0.00017943379405238602,0.038183786970158895,0.02347833095890195,0.042934733483869,0.09577474939689079,0.16112062708730868
2017-06-08,-0.0467053102894992,0.01605002029196534,-0.00374018630618167,0.026048594039688844,-0.010300985637130111,0.00348391944538734,0.001533764705413887,0.0018120950338040842,0.026934296515715328,0.014275852397304334,0.06704198285426166,0.10530886913907533,0.16976448665629906
2017-06-15,0.03778681263681616,-0.04490541574681206,0.013841859281601643,-0.028905586980429554,0.005073393741329646,-0.013303965626362935,-0.0005466221559169426,0.008338547080191105,0.07030434708476196,-0.0467053102894992,-0.01664201597225734,0.02429255869810909,0.13406341762163088
2017-06-22,-0.025663567497914208,0.016976866373766164,0.0011665155326214816,0.00513690886092899,0.00630575911614617,-0.008573616052761662,0.0008383056854661675,0.0017489460617383656,-0.03929411034220198,0.03778681263681616,0.00535735474462129,0.053698299475921196,0.15678404638083254
2017-06-29,0.002895619319371434,-0.040539584884991875,-0.001750042508875893,-0.0255148160801415,0.008583743691390922,0.025349405557598875,-0.006097831098708539,-0.0051663114344400185,0.08764730705875579,-0.025663567497914208,-0.03458206515059725,0.03245991770366441,0.07343583472273885
2017-07-07,0.02327716612501085,0.003183162997804523,-0.0077510165557894695,0.014063014352355019,0.015011319408438695,-0.008888947417246107,0.0007301091981899432,0.0030263817596836162,0.0008940545968805225,0.002895619319371434,0.015018864458273384,-0.0016231515139839559,0.08127293705728267
2017-07-17,0.028220628491077093,0.025907561935183843,-0.002675999956379016,0.047033103951922506,-0.011638290420074249,0.013414741295489419,0.012978610810002067,0.010279321261489116,-0.12342448128516414,0.01352618682701845,0.006256898415234247,0.00328247702883111,0.1130641572663702
2017-07-24,-0.05050578920102122,0.022642222395044875,-0.046964828166876416,0.003402532445049289,-0.014830969600327037,-0.0023000853504547836,0.004370017402784754,-0.005402989161366278,-0.040525025721008134,0.028220628491077093,0.07073373247174164,0.060139229019362084,0.12335456610685558
2017-07-31,0.0045352368067792526,-0.0543499587771068,-0.009083046618394874,-0.012303704462881093,-0.006501738634229426,0.01281286595234804,0.00015788802533123203,0.017415769405383585,0.08435674309725716,-0.05050578920102122,-0.00875897388292568,7.087590666809973e-05,0.05221124196572102
2017-08-07,-0.009081017982317086,0.0002643754146260946,-0.00832947689675212,-0.004135143784494311,0.0034367402914057266,-0.013350314619743786,0.004285827601999692,0.010329670390184731,-0.03269236168554235,0.0045352368067792526,-0.017749923903164877,-0.01149302548793063,0.04604169449300688
2017-08-14,-0.03099511285380352,-0.007237342275113079,0.0024622357912837955,0.016302608891413328,-0.011623814130282462,-0.003539009694638884,-0.0060929081198510815,-0.005654242143952715,0.21647483911917176,-0.009081017982317086,-0.055051570376559056,0.015682162095182584,0.02555513009721544
2017-08-21,-0.00765540539480547,-0.019422051170748134,-0.014081215220674181,-0.01444785362748835,-0.005403685814508563,-0.005564586582243403,-0.01531226985192724,-0.013271446711399904,0.06742364955297031,-0.03099511285380352,-0.03554089402934135,-0.04429986791226703,-0.041194137990989255
2017-08-28,0.020144144061234215,0.007852944375578375,0.015415217757176691,0.009380662778172955,0.0030259983660378964,0.0018583048321016427,0.006513985776122055,0.004810160002637787,-0.15288789395418645,-0.00765540539480547,-0.047731536230926075,-0.06548146013409095,-0.06219898310525984
2017-09-05,0.017773907573414682,0.014281269985636946,0.003712430522112342,0.010652906703791487,-0.0007340796806065697,0.005857434858855259,0.004710305090568134,-0.005138176879261991,0.04430310789537062,0.020144144061234215,-0.018506374187374774,-0.07355794456393383,-0.013418715544571747
2017-09-13,-0.02675526572269238,0.008898511326668412,0.014975768319947846,0.024360251882774797,0.016687570940993268,0.011030502468538206,0.013227668789605573,0.015946361428005318,-0.10221270936709548,0.03232973279092288,0.03326007179763213,0.003417169642371931,0.0044416148737331795
2017-09-20,-0.023222558960442896,-0.003055908598349255,-0.0007539407323156055,-0.00359636760524662,0.00828534999038677,0.02583968721513108,0.003942792742500423,0.01141612599714037,-0.07103577311675169,-0.02675526572269238,0.019873348820877546,-0.016943432222568333,-0.02111715726598984
2017-09-27,0.015216976678594563,0.012960008568280834,-0.001509272838287501,-0.014651697056719648,0.011237075345738035,-0.012089893225300852,-0.00047853759826033127,-0.0032122798456981627,0.009160369398664159,-0.023222558960442896,-0.017648091892212392,-0.032967228931372716,-0.0029298357805727093
2017-10-04,0.030148410626168243,0.007141854313635676,0.005613542601295762,0.011310091469059813,0.0007092198878844158,-0.009974209953285407,0.012171146802205435,0.014263052514911223,-0.02461662763535566,0.015216976678594563,-0.03476084800454071,-0.0015007762069085828,-0.02927366119246866
2017-10-12,-0.014410029761639187,0.020554883426456172,0.0021107516053326947,0.015024057161860505,-0.0031982969693764574,0.0031931905791549586,-0.0004467960097844781,0.0028770374366793305,0.07542841197430095,0.020265321697981342,0.03691947292494824,0.03387636789429127,-0.025585775400164046
2017-10-20,0.11341114590649948,-0.002781990119368416,0.09691572508507651,0.016890797655250367,0.01383982345824375,-0.009440088228874322,0.008595359818559523,0.01978014873202305,0.03677636099154569,-0.0201734358950878,0.02217901095064967,0.01745719771216958,-0.06221111245147615
2017-10-27,0.009626997825463945,0.02805842061104169,-0.05315583642336286,0.061512344523956486,0.002815416253520553,-0.005401922825184147,0.002272957451066482,0.004514705456111656,-0.01719819829722047,0.11341114590649948,0.10664805012198109,0.10947144950854515,0.10933971294585554
2017-11-03,0.0122936797646096,0.01566501228879602,-0.013759058232740706,0.003930011043926207,0.003770776599336223,-0.0031327628295590437,0.0026195092857932423,0.004470624633853504,-0.0697220002104677,0.009626997825463945,0.10286470783687562,0.15173965442645088,0.14983590037219408
2017-11-13,-0.0025360337971216396,-0.0014205259271031778,-0.0063626498912014995,-0.006413538559835175,-0.0024613233241561616,-0.003352895010310941,-0.002430463505906033,-0.0046275609244919025,0.2016373460932459,0.00756506052086614,0.15576383509074354,0.1631489866134741,0.16389993493820487
2017-11-21,0.018933465320635,0.008279475880855536,0.020343528389947352,0.001075395878766372,-0.00920523405740159,0.007890784493545688,0.007786979999673704,0.007717435851743559,-0.17492876115374667,0.002328331711482612,0.03048206227365835,0.14346339878177883,0.18607233317505933
2017-11-29,-0.007710936248670919,-0.01237757564674169,0.010474938255641497,-0.0045493438549861764,0.0011639881333911362,0.010850557310850606,0.011100695056236454,0.017465260452233622,0.07973122970808388,0.018933465320635,0.0333591669795652,0.1404256722897408,0.18486165443446012
2017-12-07,0.012399182351742866,0.008074000610584164,-0.0026011486604984313,-0.020161494210992892,0.003555559301332778,-0.0054941113774105155,-0.0040116922567161595,-0.002510941564692004,-0.1045728039195768,-0.014517413371653909,0.028954909261132755,0.17570271403561133,0.1486390923726324
2017-12-14,0.00042570944767916785,0.012273968975346605,0.0027962760646298435,0.026320265554048206,-0.0012430082395971098,0.0005954153197638701,0.005683520089369232,0.012199623637618728,0.03196398025786973,0.012399182351742866,0.015533971738953767,0.06198807084754865,0.18779354044706764
2017-12-21,-0.004513250053244988,0.012573467798790539,-0.01636716579578046,0.009519099644824891,0.0076113297797482105,-0.005072366537151429,0.012202723104247859,0.011102760684787327,-0.08657815773059063,0.00042570944767916785,-0.0016925215722318754,0.03630081248412864,0.2114418088551897
2017-12-29,0.06408577747329502,-0.01642965159207943,0.012593682270250817,0.00046789164617955237,-0.005398482069702837,0.011149216129740847,-0.0036326681040437236,-0.0014084372719711524,0.10899028370840469,-0.004513250053244988,0.008311641746177045,0.0372665510073098,0.19171158212335015
2018-01-09,0.03320951226179947,0.0362162892933684,0.06025447874815182,0.026068150490759834,0.003470526286522002,-0.005753501155707219,0.02037117680967615,0.02237863259483852,0.031236796588530957,0.052180146574252184,0.06051581126217975,0.05471488231416721,0.2243716223891825
2018-01-17,0.04714145132360237,0.023368045141799243,0.02899635079964824,0.021530020593742094,-0.006028179665513278,0.022754027005750854,0.019576217098804527,0.029001670936759538,0.19295726100083455,0.03320951226179947,0.10290965159476251,0.10806689825962312,0.27199116441262117
2018-01-25,0.008706895115016877,0.03983948196855902,-0.021818498850392665,0.024448713746001438,-0.01985674131442927,0.026641720626757237,0.014624334659562699,0.014309563275347159,-0.05379448159860001,0.06338433792150688,0.1347814465275592,0.16451656884405796,0.22442345292982857
2018-02-01,-0.028828852892067047,-0.0004654075064394192,-0.01872745502388362,0.020687898795642923,0.007332755129391799,-0.0011925223257446271,-0.006101166556328863,-0.007838836628531354,0.15118551827742355,0.008706895115016877,0.10270221669198953,0.1548632007103663,0.2235033502193815
2018-02-08,0.07916630159554128,-0.15918050852358778,-0.08582650536577408,-0.10328800058678045,-0.004576667027412107,-0.02357896325724046,-0.0892618454968126,-0.09302933455070317,0.9098857051364053,-0.028828852892067047,0.043262380144456714,0.13770998670705747,0.18238081756270486
2018-02-15,0.0258239122620898,0.07974415985419192,0.055481788980197067,0.09085440336902639,-0.024518315854324513,0.0104376126308246,0.05656415232156231,0.054635981337094464,-0.5590929121065167,0.07916630159554128,0.05904434381849111,0.1938257903460503,0.2575297591296142
2018-02-23,0.0001666527793204864,0.03310129532626771,-0.003145638075327639,0.014995936622853812,0.005076630250516523,-0.005422000869503785,0.005504145644683156,0.0035864328853723038,-0.16560694018635136,0.0258239122620898,0.07616136096556403,0.17886357765755356,0.2266246398996623
2018-03-05,0.047914372411876016,-0.04373340802832981,-0.010331867536168104,-0.018830542749931567,-0.009298897606942802,-0.006904515346544515,-0.021329623616693993,-0.03299799249662527,0.1701165764230761,0.0010901340828510797,0.12871146567592184,0.16289622511188995,0.28867804851061063
2018-03-12,-0.03401824515495466,0.0629839278043054,0.020870187695228637,0.03287941019588381,0.0051767257589867555,0.0030265930720562717,0.022559260165990302,0.012141189793878127,-0.17138320103826876,0.047914372411876016,0.09833722244558807,0.1310613956600193,0.31620716533161275
2018-03-19,0.0070498013543351945,-0.0581453325696506,-0.018324754919868624,-0.040921096704821025,-0.006498727840098972,0.00959549073769167,-0.025511123417351733,-0.02280498399276354,0.18674774169951602,-0.03401824515495466,0.014986261339772433,0.07733919216704255,0.26322943334468896
2018-03-26,-0.11125092211641885,-0.0426959622759675,-0.025619533391566307,0.009535651602108786,-0.00787368294810964,0.014433532018118977,-0.020244684206313757,-0.01672977514990137,0.10045893259736394,0.0070498013543351945,0.020945928611256548,0.1496573942871784,0.27460056878611727
2018-04-03,0.031237125951836475,-0.03417013867643881,-0.02321824645142101,-0.0443693270888863,0.006881301603400836,-0.006588992629185608,0.0007002010972758654,0.0073354296582479606,-0.06424226872835348,-0.11125092211641885,-0.13821936591703832,-0.03988214347145025,0.14049608492784227
2018-04-11,0.06824554020911933,-0.004525966640623658,0.008013473233382307,-0.005103663268158698,0.002062436279961055,0.008348120643452528,-0.0009457374430050791,-0.0030895466104805536,0.008933061885475269,0.011615570696799082,-0.1059272307203818,-0.057810626599577475,0.0892531623128141
2018-04-18,-0.0453020534544919,0.047932195482355056,-0.043209204382775646,0.04865541266982021,0.004485150482739009,0.002322227566238788,0.024838545176698368,0.022830918480726936,-0.26038993016377354,0.06824554020911933,0.020358413218958482,-0.006393832141740496,0.14070056899036754
2018-04-25,0.07231891375345612,-0.04995369790169146,-0.019339937595291623,-0.043768571046363114,0.019115037891614506,-0.020307428898079072,-0.025895045306210562,-0.027206845226981358,0.13417221289637205,-0.0453020534544919,0.03455905745142651,-0.0840358429524084,0.029531126822559983
2018-05-02,0.024119359609303892,0.0029868238885928378,-0.024204756336069444,0.012916157685828544,0.005109034012439118,-0.02402932210757619,-0.0014141994785488166,-0.006617559556149288,-0.11073116492494206,0.07231891375345612,0.09526240050808354,-0.010664830212298249,0.12156806400487064
2018-05-09,-0.012969292795414589,0.05949735828175928,0.01216208753822734,0.036023699112105234,-0.001912830204774174,-0.003164443160203201,0.023295500200531727,0.02548483701601789,-0.17396583068338556,0.024119359609303892,0.05113621990826811,0.07149463312722659,0.14840335267996707
2018-05-16,0.009143566959821214,-0.004472990502041085,0.01406540739989559,0.006488824735288112,0.004911333201031098,-0.006581646979146205,0.009102964016140191,0.009182106742979812,0.0,-0.012969292795414589,0.08346898056734542,0.11802803801877193,0.07788257319481673
2018-05-23,0.017181410888094106,0.001723458577613357,0.00027663893623142144,0.015423598007792805,-0.0015435604826192773,-0.010216726327356207,0.00397012847917555,0.004747899092546248,-0.06463788027124107,0.009143566959821214,0.020293633773710518,0.11555603428179406,0.05774540768221659
2018-05-31,0.035967415041623596,0.012845827353912043,-0.023499407427466146,0.0018227987399406231,-0.00522865017283447,-0.007123338335152218,-0.00827903709710398,-0.016085632324465138,0.20818789746709232,0.017181410888094106,0.013355685052500732,0.06449190496076884,0.058098072819028346
2018-06-08,0.01881252956127355,-0.0020196937707215312,0.02909032200171424,0.008299553982476837,-0.00036539691646186867,0.0035869116323216654,0.016109459402186665,0.027280821654086296,-0.09992706193483114,0.025531122346117208,0.06262781445076815,0.10379866932954851,0.056803222405473974
2018-06-15,-0.00017480082834797628,0.02317755635981822,-0.005145263477339235,-0.014869510928521734,0.010271416940915046,-0.009217345785399678,0.00022667211256521824,-0.008969050747481333,-0.01655666959444746,0.01881252956127355,0.06805799403118407,0.0875789459786338,0.08137714072838254
