,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2016-04-06,0.020939198722667918,-0.00035149410381674073,0.010789823718920566,0.0012705560101484714,-0.02673065601914182,-0.015971199669694347,0.0013121550515915459,-3.443146177950496e-05,0.03834104339833955,0.00564641621626194,0.04251339342887395,0.08514085427443963,-0.008220784651411073
2016-04-13,0.029125054850841714,0.00498704376359882,0.008033104204994146,0.004163978463872731,-0.0038384254768111248,0.004298051358508748,0.007596901383544186,0.010792167362179583,-0.017902375721065233,0.020939198722667918,0.0925360293506543,0.05995803208373385,0.07537746634663822
2016-04-20,-0.04263445868117799,0.0038918480381076037,-0.03444196978056979,0.0043267476648432,0.002743235078030537,0.010630214095323276,0.009548870353328631,0.010442663960192888,-0.04130380614123608,0.029125054850841714,0.05571066978977157,0.12205362967656797,0.05932502603981327
2016-04-27,0.1007999808367277,-0.07148280908760807,0.029403956712040547,-0.08735481015952384,0.015853935359479543,0.012375283241480572,-0.003454399451796597,-0.003028408565926455,0.036233168692275886,-0.04263445868117799,0.007429794892331643,0.04994318832120559,0.053780602960318724
2016-05-04,0.06118379069842472,-0.014084285684533349,-0.04221581726287038,-0.021228965923510756,-0.03792010326422979,-0.00544284646583576,-0.02123916443278695,-0.021870262187654532,0.15321653683546144,0.1007999808367277,0.08729057700639142,0.17982660635704573,0.3180998155611148
2016-05-11,-0.022373077616664183,0.026604977015805886,0.04166686313733958,0.023386144227985017,0.012616122809167685,0.00034536349851133075,0.006482705581368542,0.003385521968548133,-0.08854185939023917,0.06118379069842472,0.11934931285397443,0.175059982643746,0.31386200659312724
2016-05-18,0.015507443318639957,-0.012077234500676326,-0.010867781234271234,0.002257424137296127,0.010727650671811695,0.00928001160563896,-0.008185664211895372,-0.01047182288110271,0.08229183904506776,-0.022373077616664183,0.13961069391848824,0.14704048881081988,0.2321813430852595
2016-05-25,0.0276923634278754,0.02235885979105756,0.029096223205938188,0.02545556943420868,0.005184893591192896,0.005390848634876433,0.02073937901680889,0.018367230464601647,-0.13756998909420748,0.015507443318639957,0.0543181564004005,0.14160873340679192,0.20156676549052577
2016-06-02,-0.0008104538758688662,0.00832461476850277,0.011861551514367186,0.006883485874069173,-0.009062261662036164,-0.017462288900820022,0.007227063224325647,0.0005758849062278415,0.014782235173294911,0.0276923634278754,0.020826729129851174,0.1401760419838256,0.26222967166039357
2016-06-10,-0.016176661953021032,-0.0036349829784390053,-0.0034070374060233277,-0.006003802245820644,0.001682715176900551,-0.012403582088217291,-0.0014588103273611708,0.0032675150454100077,0.23451150425232425,-0.010571999315699188,0.027380336561671825,0.17608673028539812,0.2232444725843541
2016-06-17,-0.01057396621514517,-0.04027147360247341,-0.0024968072974651534,-0.026573667552655778,-0.02707729564596928,-0.003982259777646602,-0.011926357201196502,-0.010702258844888846,0.1308119025063217,-0.016176661953021032,-0.01198910943929743,0.06930737715586055,0.21518047781914262
2016-06-24,0.037515588787731424,-0.02742262249123506,-0.03617523270284906,-0.006002279690618728,-0.018793539667413484,-0.04627669973799847,-0.016458412268360867,-0.015646955335636648,0.2830345040552342,-0.01057396621514517,-0.03732262748386539,-0.02677851363134831,0.1633204477228114
2016-07-01,0.037991450897209234,0.035906236469050334,0.03854096752362679,0.026340680020429996,0.0028318948665368993,-0.026598893526624257,0.03166172750105556,0.03104170808548723,-0.5562248046928646,0.037515588787731424,0.010764960619565223,0.03814529718123705,0.20456581537763263
2016-07-12,-0.0111010837570511,0.03843522295594859,0.03472784535906204,0.03909287098190406,0.030443456228545607,0.016452499985042557,0.029992650649820263,0.028024711050465,-0.13960149311689207,0.027245348732540364,0.046786735081108866,0.049268797047739454,0.17850905638794679
2016-07-19,-0.005909698043204514,0.028132526679396364,0.016044649251340637,-0.002257740553482712,0.01337463617208634,-0.008649522817484212,0.005393996284605684,0.011452794456484838,-0.12398302775582826,-0.0111010837570511,0.06792198184919496,0.01802764044001748,0.17605702820029823
2016-07-26,0.0334083877859328,0.005612037119281155,0.015791456730699593,0.06684316111223376,-0.012324767309249474,0.0007617306888731967,0.002492523723137019,-0.004604579871511305,0.08638461419882049,-0.005909698043204514,0.01023456693228475,0.028054797748387372,0.10905446421929632
2016-08-02,0.010111971772621686,0.05454014051087608,-0.009544475799718732,-0.003176256479533457,-0.039003241809997036,0.01458886753732258,-0.005616940437184859,-0.008697569638229652,0.02422525734514913,0.0334083877859328,0.01639760598567719,0.06318434106678605,0.12092538029074351
2016-08-09,-0.0055731793018916065,0.009156552483869262,0.015982654133838814,0.02822973952139174,0.011243830853429948,-0.02399872161593153,0.011390448058069325,0.011902388793368246,-0.1368492101915053,0.010111971772621686,0.037610661515349975,0.10553264336454493,0.07904103080262548
2016-08-16,-0.0020831664871261424,-0.007820137317407827,-0.00663604941319651,-0.0069311880560474215,-0.01661430621782145,0.0006915363908462369,-0.0016468309114934243,0.0010230533017487886,0.08070220779636506,-0.0055731793018916065,0.03794718025666288,0.04818174718894763,0.0835477761146155
2016-08-23,0.00670578225028251,-0.005757974452871295,-0.002741877196790199,0.007803992592690712,-0.0007980846393289553,0.012214824746492159,0.004009123249421265,-0.00025445210453689526,-0.02078412146226105,-0.0020831664871261424,0.0024556259836039374,0.018853231969281126,0.06812202901702058
2016-08-30,0.021778322184282217,-0.005879795998755988,-0.00538087412767041,0.0,0.026783798762779476,-0.007234543985614794,-0.00494154138016345,-0.005026820236642138,0.0580555162594929,0.00670578225028251,-0.0009505635387352385,0.036660097976614736,0.054687738416632214
2016-09-07,-0.030269401411231023,0.02008931508928047,0.013955020599682122,-0.003981056641379155,-0.016187579213974068,0.015868551206933756,0.006981720352940535,0.0067842181920099165,-0.11685202357907976,0.021778322184282217,0.026400937947438585,0.06434811820410147,0.09240291595248884
2016-09-15,0.044481712768779325,-0.0020074521935526946,-0.02123010042492801,-0.004187771557963238,-0.0003911597937618083,-0.006486672314906794,-0.0157284185690596,-0.014577122697966516,0.2646367833338972,-0.018497705367559902,0.016294389645628016,0.019747005800216932,0.07255909061388
2016-09-22,0.029810899901508314,0.018205070989131933,0.0028866955439106334,0.010955770129038811,-0.014184634991956102,-0.009351191417318383,0.01383785065219012,0.009833724648563802,-0.3045931787056553,0.044481712768779325,0.045170576954689956,0.045950921396868516,0.1280960653479868
2016-09-29,0.01509564808689845,-0.016446780669778782,0.012730143216929335,-0.007290422326668544,0.006723379093813264,-0.0077445466253383,-0.012037175959719981,-0.013631183987660833,0.15391295249938253,0.029810899901508314,0.055794907302727736,0.08088838914288399,0.11686524244837493
2016-10-06,-0.014818210540679111,0.0005480437980747155,-0.007809667708774448,0.005905831499982028,0.0247214536138447,-0.026836777115756466,0.0044713541877339225,0.006868651178391971,-0.0879195833446289,0.01509564808689845,0.08938826075718609,0.1056826504028141,0.12517815420863965
2016-10-14,-0.004835761679986561,0.004846367658454476,-0.007867849176004249,-0.006596183637655795,0.006553608652848375,-0.019900750173446363,-0.009685802804619392,-0.0056137130238411714,0.17885363159432144,-0.01981545782744476,0.021134102826770196,0.06571224420103583,0.1002888084914888
2016-10-24,-0.05932044465519137,0.03519213152510847,-0.027512435897243392,0.06397035360859649,0.00230591954597692,0.0014760150281205864,0.011608819822196637,0.007525904145797568,-0.2191416989671615,0.030455903269659856,0.001612147978859113,0.08280182802867042,0.09937411186712364
2016-10-31,-0.006210548170971997,-0.03140673484350831,0.02050949044404149,-0.01786351870464742,0.008314665381417008,0.0006553080182083171,-0.011773423069955768,-0.004433336148947475,0.27024990528310955,-0.05932044465519137,-0.06363048229757773,0.01881305888224105,0.030649046430982096
2016-11-07,-0.08763581189209102,-0.009764763220380779,0.013122252721116112,0.008309785895716182,-0.004483243069860698,0.015519303960561004,0.002522507778885519,0.006438126497036123,0.09232159822246544,-0.006210548170971997,-0.035075089556503514,-0.017966609926344468,0.015884860002270962
2016-11-15,0.05508503914824825,-0.046406260249630904,0.02230520781484735,-0.02008290979463201,0.037027416131374835,0.004033239314287951,0.018903559466023623,0.0316927517572001,-0.33764688569642454,-0.05816178641209202,-0.11662826748658173,-0.11525041383641099,-0.02161496863331358
2016-11-23,-0.04787722087667401,-0.0012572074178045511,0.016746539540307914,0.01249510087687078,0.03084938419574268,0.0006423639212370935,0.012680295699628807,0.011332533434654124,-0.09874171677511967,0.04406553978514971,0.018840158764498405,-0.06689359465755285,0.01620501692374976
2016-12-02,0.037539127745359835,-0.020418992015622806,-0.0193099068692959,-0.0213732699619964,0.005199853077080263,0.017736178929214946,-0.009715646305729742,0.0009540073203062605,0.13474621358785432,-0.05265858351529307,-0.0027516716181770207,-0.09031966400421254,-0.05737596850753057
2016-12-09,-0.014268768864727832,0.057185288804103784,0.03981658718502068,0.044884706941477504,0.01231833162588547,-0.007517344994989461,0.030365268448154126,0.030131800605934345,-0.1837389914749279,0.037539127745359835,0.016078335097406082,-0.06265361552951454,-0.0013391353946108353
2016-12-16,0.0037145479077063115,0.0004817106837817775,0.0012604279791874617,0.005310883137622291,0.02206950591929946,-0.008935754367661086,-0.000646360922095468,0.004371695431251155,0.03758271114904277,-0.014268768864727832,-0.029388224634661064,-0.012146016932867099,-0.06008961702811799
2016-12-23,-0.009139899455002265,-0.0025222424340851646,-0.00011984791030617004,0.014975704819679692,-0.004426292551832134,-0.018277904718065757,0.002529933722377642,0.004545322958131592,-0.06431996578755905,0.0037145479077063115,0.026984906788338314,0.024233235170161294,-0.08618596902192
2017-01-03,0.05451899674024929,0.0002599587502940537,0.002874998399743589,-0.010491180278255463,0.0013605444275608392,-0.0004078802520144087,-0.004882142637079312,-0.0031777623736299887,0.06927084230180602,-0.009139899455002265,-0.019694120412023786,-0.0036157853146177032,-0.11042151656382071
2017-01-11,0.012462331248875635,0.0269796054994913,-0.00896132424201923,0.014184588787915509,-0.009587472856983581,-0.014826007737476138,0.002010528451789284,0.0006075730252046441,-0.05107124486959602,0.0537850049736992,0.042203831445523754,0.04119908893853719,-0.029521622336202924
2017-01-19,0.036541171412997286,-0.006637541883782738,-0.005619331868492061,-0.014184588787915509,0.01247998045249954,0.008805601128952179,-0.0029774201386283394,-0.008005413316922727,0.10206218786943522,0.012462331248875635,0.047641255011832584,0.06337237847809618,-0.012223529407340727
2017-01-31,-0.013423324819274107,-0.03514726615351016,-0.00787629752830199,0.017633254178180735,-0.008040688339492341,0.004300054404131087,-0.0005264381754148673,-0.0024446423148098972,0.07983422231887705,0.0012637044042742573,0.03278496312741197,0.07890588116148045,0.07293165004234048
2017-02-07,0.028979114791083838,0.010961512091745895,0.022325227571763584,-0.01905123706306533,-0.005158776894898409,-0.00789761194772684,0.006216185985111977,0.011323034759861628,-0.06015559087785238,-0.013423324819274107,0.0034274414920050233,0.058489943668320166,0.05128681034986737
2017-02-14,0.022719618729047042,0.012940104557561227,0.017190277400344733,0.02385746505149644,0.019428375140298826,-0.0016832996640311626,0.019220314134844152,0.0204033711952043,-0.049942289080851854,0.028979114791083838,0.016819494376083988,0.10919517733345696,0.11371282103480151
2017-02-22,-0.00296129796152389,0.013397413280812565,0.005646409053842838,-0.003257849614422881,-0.006238213789814928,-0.0007222824438239128,0.005759692667686167,0.007912582907890098,-0.01940170516993156,0.022719618729047042,0.03827540870085677,0.07106037182826874,0.09236689997869885
2017-03-02,0.004806405501852851,-0.001352293977510577,-0.006184931509414682,-0.009484720502961785,0.015586103390403672,-0.02264856027781678,0.007632161083203748,0.009214838784968649,0.008503452599645023,-0.0038563675373355366,0.03500249601463956,0.05003487918950533,0.13684356557682253
2017-03-09,0.0004922386315708849,0.009357798621944191,-0.01873083443643697,0.01118562329715278,0.002269157894600582,-0.008267554152101342,-0.00718383300105252,-0.006917179422551101,0.0406526321691012,0.004806405501852851,0.012148510227752318,0.01950909485715524,0.10411084333331555
2017-03-16,-0.007102544051976523,0.014075578430821523,0.00033868190924657426,-0.0013914267620478427,-0.014842410091478797,0.016629010505883085,0.006957099433016367,0.003654227263968579,-0.09279302529430344,0.0004922386315708849,0.001442276596088199,0.024998790014716832,0.11887185082961427
2017-03-23,0.03360493206190096,-0.03550804423113796,-0.013748042753506162,0.003551825669316777,-0.01695409575560891,0.012532297698824468,-0.014985451791028837,-0.013366991417591123,0.15733154643187452,-0.007102544051976523,-0.001803899918552787,0.033198596096086774,0.10805475886993143
2017-03-30,0.024727682191578282,0.011639207164598986,-0.005506406871058189,0.012865720502771794,0.0021574981400211968,-0.0029582272222730688,0.009376354751053917,0.0034751697832202666,-0.12831852243598973,0.03360493206190096,0.026994626641495323,0.03914313686924764,0.15079959038683466
2017-04-06,-0.015267181528056284,-0.005169439920617691,-0.008143178712638921,0.00030459050015085865,-0.0030578313240940957,-0.0002402402413956839,-0.004473560803668342,-0.0031668410074345843,0.07107043456109752,0.024727682191578282,0.05123007020150272,0.05267234679759092,0.12100827583816365
2017-04-13,0.015545452456491304,-0.0058387887831719,-0.01707730928334339,-0.011937996880814872,-0.01625461440656384,0.0028790806835663763,-0.012179971504568954,-0.010200447427308745,0.2531958963806118,-0.015267181528056284,0.04306543272542296,0.04126153280687017,0.0912964119963755
2017-04-24,0.04400271019315305,0.02745174035854614,-0.062397989228037076,0.03082711422532114,0.011732490217915448,0.015451627876516827,0.010645515891748225,0.006133715648404703,-0.3018797004470053,0.0059909353716145475,0.02326813709653397,0.062468045060199096,0.07820485422353851
2017-05-01,0.0008538559356603415,0.05950701381038481,-0.01195313632508288,0.027459254784054643,0.018418722210722827,0.010428110063993884,0.005954898247482632,0.007177550497754481,-0.06971796297912025,0.04400271019315305,0.057907431735013226,0.1066467607118371,0.12125468747541124
2017-05-08,0.009365507457857802,0.027355507742059082,-0.02754204551285433,-0.0067947291770540375,0.009438232292243498,0.0019335633851957912,0.004615993709124133,0.0047140579033744245,-0.03420856697768837,0.0008538559356603415,0.05084750150042794,0.11539268111473966,0.14448943904399947
2017-05-15,0.01317010544407271,0.0005526518790022195,-0.009982248689521356,-0.0074252677482737894,0.006184311608784299,-0.0019335633851957912,0.0012245664524623834,-0.001444961010298229,0.06441057027052954,0.009365507457857802,0.05422207358667119,0.07749021068320516,0.12649805668793057
2017-05-22,0.02646329711858808,0.005043490016877428,0.007430424903236421,0.00600798086008858,-0.021274557332374933,0.006866516197081507,-0.003460975779459474,-0.004160307762168358,0.04778426586322615,0.01317010544407271,0.023389468837590854,0.08129690057260408,0.1383659379572153
2017-05-30,0.006300953741077642,0.03275399491599362,-0.0059795792622070465,0.028232059122052178,-0.008636253749395806,-0.009751644492795086,0.006023300753952299,0.004363395821670224,-0.03223027790491351,0.02646329711858808,0.04899891002051859,0.09984641152094653,0.1593546654281237
2017-06-07,-0.03383092373982599,0.014492907212487083,-0.01086953265912971,0.03586154131039798,-0.010624390515800108,0.002785732668955876,0.008809247587604041,0.007825115541205463,-0.0019230775157415003,0.015414171859976733,0.044538618678862996,0.10694913819321794,0.16715306842990874
2017-06-14,0.026038778858938905,-0.034094392060558754,0.0185706557193841,-0.029723230800767553,-0.0034750835154371273,-0.010330590145119556,0.0019626124639477993,0.009442056598576443,0.02377667880236256,-0.03383092373982599,0.0050615790790526916,0.030708262091218685,0.1305411199115838
2017-06-21,-0.011944538559223616,0.0109530245207754,-0.00013019051512763724,0.0,0.021927126577244493,-0.011069789192918122,-0.0009479782305605866,0.001658073999363907,0.01028527066017304,0.026038778858938905,0.007622026979089647,0.05055676046295865,0.16849461077598527
2017-06-28,-0.02576505446150712,-0.018127962660838826,0.009899804327202055,-0.0067107652468658685,0.005362901662808284,0.0210139357733104,0.0020835477053351426,0.0020800368822939674,-0.06932515259982752,-0.011944538559223616,-0.019736683440110703,0.024801935238752293,0.10512157293124424
2017-07-06,0.03611190178122037,-0.03528719701918881,-0.019241213796275858,-0.01777911544942601,0.0085106896679088,-0.0013101616455429288,-0.004120557859969232,0.0015495084080967558,0.09180754925312273,-0.02576505446150712,-0.011670814161791832,-0.00660923508273914,0.06208665736254382
2017-07-14,0.023537738943828934,0.03765329783399629,0.008464250398327877,0.04669030555154752,-0.01270082340146228,0.015332169830807818,0.013958809499503566,0.010378221221857942,-0.16267664576653473,0.02327716612501085,0.0005092179464680768,0.005866572691089367,0.1080581477541811
2017-07-21,-0.005504279758170583,0.017181753348779694,-0.04753326546606296,0.01378210689051329,-0.013223923941244387,-0.00852310607364043,0.005381404402999834,-0.0026688087262982663,-0.01589858606779826,0.023537738943828934,0.04971052438821122,0.015128459237613967,0.1204373283766893
2017-07-28,-0.032339576197775166,-0.036384050797980017,-0.019151450438040563,-0.01021601950193407,-0.002792165741063002,0.011957830665480229,-0.0001779704897266754,0.011529167533408824,0.09472725935645743,-0.005504279758170583,0.0413106253106692,0.05632948976894259,0.08062204846705168
2017-08-04,-0.020035776900781954,-0.013171670267394298,0.006011478607262255,-0.004941018571193112,-0.0009926454814994656,-0.006727854123540045,0.0019115248913426086,0.011952845120514866,-0.02559194787211405,-0.032339576197775166,-0.014306117012116815,-0.013796899065648738,0.03990140041027246
2017-08-11,-0.009883514031097107,-0.01673914932938736,-0.012626749968366546,-0.002479583229707316,-0.015467508804845487,-0.003688906734715669,-0.01444064011022661,-0.010670589126778651,0.43590437521460323,-0.020035776900781954,-0.0578796328567277,-0.008169108468516484,0.024290809235147925
2017-08-18,-0.01387820026696307,-0.004212792235354534,-0.01520218999397649,0.005175785287528711,0.0023811715619519447,-0.010915533191126925,-0.006480573835799142,-0.008444711374744784,-0.08402656220229732,-0.009883514031097107,-0.06225886712965423,-0.020948241818985025,-0.02257139333296898
2017-08-25,0.03430522883243814,0.004653483785077128,0.028508535371017274,0.004541664054928063,-0.0007320644543629129,0.002021773628024859,0.00718895590855162,0.006399921771274464,-0.23442716891623716,-0.01387820026696307,-0.04379749119884213,-0.058103608210958946,-0.05223703551986958
2017-09-01,-0.0002964692197773289,0.02283244419409236,0.002362620125665238,0.015263452258990284,0.007750916476807923,0.007661093767574068,0.013619203920771206,0.007940001390538853,-0.10752992780932091,0.03430522883243814,0.010543514534377962,-0.04733611832234974,-0.032207659084735774
2017-09-12,-0.013030066677501395,0.005476378059822373,0.018836797207205436,0.014431412603536309,0.009773998795815864,0.020310286253667653,0.015594755652766246,0.016664708391587624,-0.14492652326892763,0.017773907573414682,0.030262646239843427,-0.005278247789497925,-0.0052073718828298254
2017-09-19,-0.03276233873112755,-0.010395620069081346,-0.009443262149206433,0.010125578586110962,0.013363630028136342,0.017689008453402766,0.004065460624628869,0.011325898788550504,-0.038540415307776854,-0.013030066677501395,0.024887984957147502,-0.022843551273778573,-0.0343365767617092
2017-09-26,0.01951847634431836,0.0006082381578877971,0.014916902376269192,-0.02932313579596979,0.005991522506799463,-0.007053000765643025,-0.003921267983010068,-0.003873244909636142,-0.0009828010619079564,-0.03276233873112755,-0.028018497835214262,-0.04652487202258904,-0.030842709927406453
2017-10-03,0.030964811822942195,0.036296042603932044,0.0014998863600270695,0.013557690009665002,0.005689915777678856,-0.01282213045354852,0.015002010490893447,0.01590872173104607,-0.06709833350316963,0.01951847634431836,-0.026273929064310586,0.003988717175532841,-0.04031115073673419
2017-10-11,0.002008032803245463,0.03941840975903599,0.007752643229180123,0.022898159911015625,-0.004351887502457963,-0.004381002550572055,0.006872231531826145,0.009278739261329605,0.02258822937396321,0.030148410626168243,0.02214282834431991,0.042016177165197455,-0.0291683773718443
2017-10-19,-0.014476723785379342,-0.0037957868142051154,0.09014626433716444,0.010192026865218473,0.0014227283210805908,0.0005312085118275855,0.0043692361553961945,0.014000300409719557,0.014028286163188408,-0.014410029761639187,0.031098548609805654,0.0072632305877737835,-0.06493379722933312
2017-10-26,0.11799894694694935,-0.010455373424643533,-0.04643108914616256,0.010850696530861903,0.010430572777666569,0.0,-0.0006637384333476604,0.010214868939740995,0.11723009121321004,-0.014476723785379342,-0.008621431849037187,-0.020136714638871567,-0.02383873849164253
2017-11-02,0.031405675109701825,0.05068942167684565,-0.0016288949537281994,0.06500679544744692,0.0010546669987974155,-0.00860990499150499,0.007567761422762942,0.004919322955915462,-0.12924224766121384,0.11799894694694935,0.08911219339993082,0.12603166632487905,0.10819553133605453
2017-11-09,0.00720084475168381,0.004543962334087048,-0.010144102437445568,0.00047538865685758935,-0.003872562487944542,0.004961652864199084,0.0018472375118392392,-0.002312563027462744,0.05581477910639654,0.031405675109701825,0.13492789827127183,0.16602644688107748,0.14350901330026833
2017-11-20,0.058027075329225575,-0.006300943874423481,0.014118232037212408,-0.01181172331378555,-0.009995218324246657,0.010629513186086237,-0.0010450980053153813,-0.00039982906453595035,-0.07678714321377011,-0.0025360337971216396,0.013821388620814723,0.12799770005882394,0.1752421014080463
2017-11-28,-0.0445694691348848,0.027295008316697178,0.012938326408101553,0.0280767831950417,-0.011896915666500973,-7.557722106155129e-05,0.010719438587730501,0.010368752117306812,0.03036670577593048,0.058027075329225575,0.06305610205297008,0.1706539165821237,0.19896394790483374
2017-12-06,0.010170716728217677,-0.004502238641880041,0.003575450402022007,-0.00674211011694581,0.005087706783822199,-0.004027151389421002,0.0012178090838963485,0.00832880765710442,0.029468062256908123,-0.007710936248670919,0.013550860783446694,0.1661984462057866,0.15937681061237452
2017-12-13,0.011521417281311841,0.017917042314745224,-0.0012335945058632447,0.030573992753915036,0.007715882366827742,-0.0012711707697429242,0.012690736674073833,0.018246079322857156,-0.07928679260239191,0.010170716728217677,0.02139324580018176,0.05187530807384011,0.1825775940180936
2017-12-20,0.007175145072049638,0.020867171133561513,-0.006256939338336487,0.0019900507805346024,0.0008830802410688676,0.0032121941488448824,0.006139926815868613,0.005727618306393012,-0.046239392650028854,0.011521417281311841,0.013981197760858599,0.0473403647404238,0.22686135003053298
2017-12-28,0.03564415629525186,-0.016539493858669374,0.007101322714853531,0.0023357930631240365,-0.005038239322336935,0.005816137489995987,0.0011057109041301416,0.0022257253272268684,0.05658074644476141,0.007175145072049638,0.028867279081579156,0.04241813986502585,0.21451801875826426
2018-01-05,0.06004149856170571,0.050180488207672624,0.053404109272928935,0.028407485464447824,0.004338785750119811,0.0024362346404272484,0.025677275984874015,0.023060062607862974,-0.1801500032804464,0.03564415629525186,0.05434071864861334,0.0757339644487951,0.21919736323057393
2018-01-16,0.04325488949114664,0.014691268219888975,0.002321862872831204,0.0007926251690184571,-0.016390138971891233,0.018760626444344175,0.009092435431493406,0.015907746863986105,0.14561091827912387,0.04545933695329918,0.10503186437334922,0.10333934280111734,0.26910025312053065
2018-01-24,0.06652502486305956,0.027867283393852915,-0.01964014077350207,0.01846621602793519,-0.0150939399522807,0.026694897555494257,0.01240419443361862,0.005211996192800328,-0.037643452225929686,0.04714145132360237,0.13253111015965402,0.155509488045384,0.3336093395216029
2018-01-31,-0.02379045959128412,0.009288263210208925,-0.010149781692307513,0.0341520638548376,0.0014647993097911538,-0.000563618445242775,-0.004850442710153224,-0.003920884402319302,0.16591333634284977,0.06652502486305956,0.1468759884484614,0.20739179971064114,0.2821354174377131
2018-02-07,0.02390075420547344,-0.11346465268472361,-0.062057446242006264,-0.058515320206979915,0.0020106020299106575,-0.02201649257897914,-0.05165103115731906,-0.04922516375052055,0.7168665921435577,-0.02379045959128412,0.0898760165953778,0.1927856681901403,0.22693928273672714
2018-02-14,0.023356213313433294,0.016249439692042067,0.01569525355694701,0.017989041307159503,-0.023369649873749232,0.005316868395313312,0.006308231071186832,5.623976134572217e-06,-0.3644844532577074,0.02390075420547344,0.06663531947724888,0.1991664296369029,0.24363919219051677
2018-02-22,0.00544516774654813,0.034091154070084784,-0.010261943559522813,0.010080250371200528,0.0056253664188687935,-0.008714340860929426,-0.010023707886146482,-0.009484779409463684,-0.021665312402715298,0.023356213313433294,0.023466507927622615,0.170342496376084,0.22505737869025122
2018-03-02,0.051090316892506316,-0.039738847347122075,-0.006644781092000507,-0.010795740418585886,-0.009326931808387506,-0.015136515026756059,-0.020612841501042034,-0.030973797903145694,0.1722650953849416,0.0001666527793204864,0.10515686663695156,0.14841924678140828,0.279924691324962
2018-03-09,-0.004576932661350064,0.068356792062783,0.030722375894342235,0.03682016872547589,0.010264226843732516,0.006803732094003756,0.03480567913517163,0.03199066555294827,-0.2912617234232835,0.051090316892506316,0.0770808819339166,0.1361252257524077,0.3006417945964657
2018-03-16,-0.04964438729602527,-0.023022305700126644,0.005945440702450178,-0.020299611016915797,-0.006013925285861532,0.00403139268902436,-0.012479895046181966,-0.015482114452083806,0.07625243149975525,-0.004576932661350064,0.04668003701047674,0.12284139797604077,0.27770459868640707
2018-03-23,-0.08623852429307632,-0.09991783278198518,-0.07358949306299323,-0.08168244714065054,-0.012042055155455422,0.016530479724970903,-0.06134571851439308,-0.05832174256126699,0.45365231778239234,-0.04964438729602527,-0.00313100306486902,0.10202586357208254,0.23973585027914002
2018-04-02,0.024543425990735557,-0.013652801421645933,0.007893732750676286,0.015253375367521471,0.009384399881640526,-0.014433532018118977,-0.029263045639548402,-0.023342646612947604,0.11614382105460797,-0.08623852429307632,-0.14045984425045166,-0.06337896231653506,0.13044682802951524
2018-04-10,0.046000516166286864,0.0173419885278685,0.036303411484372106,0.03472613831790827,0.007953258297163757,0.006588992629185608,0.01609498787133745,0.015468082222149349,-0.03031264080882279,0.031237125951836475,-0.07296399481024718,-0.057977733470474746,0.11775164143069006
2018-04-17,-0.029517103755249074,0.04051860642604144,0.03490692047202071,0.03376872659599517,-0.0019590472238686374,0.0098377576498766,0.018466905313212045,0.01539344747972926,-0.2943808966197774,0.046000516166286864,-0.03401327999829551,-0.013067351387038961,0.14982887372485099
2018-04-24,0.08035615669235874,-0.053980726117970335,-0.10025712721406421,-0.031188200368281294,0.017953471305506064,-0.02305944584963543,-0.026899458404296084,-0.031245652972298643,0.16690274912677117,-0.029517103755249074,0.047720538362874265,-0.09049882755416405,0.040562568105855235
2018-05-01,0.006381830555129753,0.01755407389117991,-0.0038541617126002237,0.019987865475833644,0.006035131704952512,-0.026391729691226273,0.007653137161709012,0.0031136787107204356,-0.15128759775141454,0.08035615669235874,0.09683956910339653,0.02387557429314935,0.1012147664601919
2018-05-08,-0.010269913923138141,0.016996194577553858,-0.01388942866873677,0.008490328952823312,-0.004843509583104755,-0.0066342569733156,0.00642799281679185,0.010778642861673404,-0.05166711981543104,0.006381830555129753,0.057220883492239416,0.023207603493943907,0.1728649977811223
2018-05-15,0.0033444185219417832,0.02452235797442004,0.016201521411058906,0.015637659992451702,0.00993581848681746,-0.0006658528711220302,0.014686232044662795,0.014111660641800583,-0.005453319581313121,-0.010269913923138141,0.07646807332435035,0.12418861168722461,0.08430646821577437
2018-05-22,0.027129584104865323,-0.008851113053413684,0.009347653581022186,0.00617255135471062,0.006239000300133135,-0.004970889784670918,0.00477935525800266,0.005167467346277377,-0.10134338060849268,0.0033444185219417832,-0.0005436648460666049,0.09629590425732992,0.03831817078685518
2018-05-30,0.04268499064623832,0.002006626598844541,-0.017170241052777868,0.014762253138388637,-0.009220020584193023,-0.0033787620835767918,-0.0034009524654106116,-0.00884000559191378,0.17193392843237687,0.027129584104865323,0.020204088703668965,0.07742497219590838,0.06435762080886942
2018-06-07,0.02025168309919323,0.030811366039563026,0.028257548877459904,0.02042935459858697,0.01088508346438033,0.010330979741200397,0.02377916281189396,0.03325379782046589,-0.24063194341911043,0.035967415041623596,0.06229239288953892,0.14576137345688434,0.061725530504475934
2018-06-14,0.0036825971720784167,0.022393269737975174,-0.001101450054702191,0.005338423242986501,0.004719558587915174,-0.007025439957249691,0.004365324984464181,-0.002622147488905213,-0.0008247423147906829,0.02025168309919323,0.07340050902891093,0.09369414280262145,0.0830293125903232
