,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2016-04-05,0.02864035849127422,-0.009603483826523984,0.004476663872721609,-0.0027453624219142547,-0.02746270358331948,-0.00928603225698077,-0.00479979849236134,-0.001690864091369093,0.10954854979565942,-0.01308488279689346,0.02202746981743431,0.046515166132289565,-0.0365175030176319
2016-04-12,0.04018190462660698,0.0075514676292876,-0.0024696967881325804,0.0016481064694566783,-0.015722444526279133,0.006691815201716078,0.008059670255693874,0.006676963831562688,-0.037665502886474744,0.02864035849127422,0.08507050261918891,0.08770938519438598,0.017004653377817647
2016-04-19,-0.017706433562109325,0.015488074023377152,-0.03835221393619115,0.03134260329319227,0.005695927204879325,0.010614624801252914,0.018777638686655607,0.01858062642585878,-0.11475731473984618,0.04018190462660698,0.05573738032098774,0.10945665345173783,0.05150290102702115
2016-04-26,0.08457141091011255,-0.06779277047853771,0.034669615746844684,-0.09187559012109059,0.018785433763800263,0.014824279473163171,-0.004341092088657739,-0.003511275411508308,0.05295354682536413,-0.017706433562109325,0.051115829555771874,0.07314329937320618,0.04964970361194432
2016-05-03,0.04621053617837312,-0.023616489734546775,-0.03376725701976202,-0.03280308967489587,-0.04495862152774599,-0.004664891494374379,-0.013636564009498642,-0.013397053251134494,0.11107481692126475,0.08457141091011255,0.10704688197461021,0.19211738459379912,0.29038687431622456
2016-05-10,-0.01115618310589106,0.04274663074741092,0.0493238707631205,0.02460475998622691,0.026722688647815573,-0.0061385853347837305,0.010135678029518758,0.00994647662972703,-0.13499766854704998,0.04621053617837312,0.11307551352637635,0.1688128938473641,0.3267877149385061
2016-05-17,0.012762136632924914,-0.026296934305626074,-0.013222898917836012,-0.003076598470834746,-0.0018328450878728475,0.0021424383605243014,-0.017998355925651133,-0.02247070081146596,0.13307274013746584,-0.01115618310589106,0.11962576398259461,0.1707415935383665,0.21725675967065605
2016-05-24,0.021410710944181233,0.017671599233969104,0.0020924086354021654,0.021156722730351074,0.008949014156281798,0.009482000408428337,0.013993976047993684,0.009993831055190583,-0.07672985398910415,0.012762136632924914,0.04781648970540697,0.15486337168001718,0.24257275687440316
2016-06-01,0.009958054353355728,0.02083112286473998,0.02792546741124191,0.02412970578330409,-0.006097302413614614,-0.02055832313394651,0.004195840393957262,-0.003470146726678891,0.02135312447056892,0.021410710944181233,0.023016664471215087,0.13609217799759143,0.24554883144932926
2016-06-09,-0.014033298481945344,-0.002354065822578022,-0.0005210969808908672,-0.016523113467456163,-0.020531168479940298,0.0033234123229433643,0.00484276215714452,0.008186235045730683,0.07148426282472453,-0.0008104538758688662,0.04238935287064649,0.18200004678913473,0.23194323511034032
2016-06-16,0.006349061316892168,-0.02491319599556796,-0.01550228519563479,-0.024116306639329732,-0.023648948649209522,-0.02747001962169915,-0.017880656757597535,-0.01411569175278693,0.2799679688857388,-0.014033298481945344,0.012848611070061189,0.06716676747046169,0.2469933738275074
2016-06-23,-0.0089866667507712,-0.013035935498550089,0.028003576020898535,0.029718669740128156,0.01762369976771705,0.050227006744315295,0.016859090266938992,0.01555361916297926,-0.11591333394153569,0.006349061316892168,-0.008494691040922042,0.012332038088929131,0.18739202073267514
2016-06-30,0.04132157980637885,-0.015990139939771275,-0.023248663978145068,-0.014357890900855708,-0.030001770970378594,-0.11123358426741498,-0.006865830426622921,-0.004511838968763726,-0.09861999904398377,-0.0089866667507712,-0.016670903915824375,0.025718448954822115,0.172758937765642
2016-07-08,-0.014001909926666833,0.020052595015681796,0.0175030411092294,0.02184297946198921,-0.01870133243258909,-0.02616572479632001,0.012733909383223718,0.010935913427886135,-0.11238126695096318,0.04132157980637885,0.03868397437249982,0.05153258544256101,0.19314131884935293
2016-07-18,0.004797767585585255,0.035129253340273614,0.028746279412222187,0.02571711080140693,0.032016536979909915,0.02231198592189554,0.013815114995276545,0.0166554539228283,-0.08473118017309567,-0.023775354258572357,0.0517316854263683,0.014409057942502912,0.15401937031120827
2016-07-25,0.03732812100486882,0.005719152468502742,0.017302202332067473,0.05005996734325224,0.00018866144759321912,-0.011284151693485733,0.0007335014410712049,-0.002160098133426658,0.0339819342970018,0.004797767585585255,0.019013864224222132,0.029778824843787355,0.20586555512918547
2016-08-01,-0.0015381514929488915,0.05573607548548054,-0.007405244811407918,-0.002647507512343772,-0.03610916590780722,0.0059987271270216524,0.0010877281383656623,-0.004799783291995041,-0.0339819342970018,0.03732812100486882,0.018350534331881718,0.0832836078016772,0.15259098495753776
2016-08-08,0.0025145678747691136,0.005341885696359405,0.012247468516099147,0.02582143734434439,0.0026368490301473813,-0.012723496470715856,0.004618860943631731,0.0067569800428906035,-0.07857005194182909,-0.0015381514929488915,0.04058773709750518,0.09231942252387348,0.06554090889252517
2016-08-15,-0.011793574966089793,0.0009062141060462992,-0.0009877737410235454,0.0010329415582202017,-0.014836921642094048,-0.012965145340586404,0.004236984265979515,0.005745153610877907,0.026599594840066576,0.0025145678747691136,0.03830453738668904,0.057318401610911174,0.09546369879214822
2016-08-22,0.015430446385292562,-0.011242183864030864,-0.011681485427118332,-0.0015596241269477673,-0.007651450853227715,0.01991837297259863,-0.0034348813383839882,-0.005738137716368996,0.03821062851354906,-0.011793574966089793,-0.01081715858426957,0.007533375747612148,0.060477339778110206
2016-08-29,0.022537126311034328,-0.0014189180591612782,-0.0017518801711231546,0.0074286832835035455,0.01857944540332923,-0.0033559637934406084,-0.0010359797581172003,-0.0014273985672286216,0.05316603034993461,0.015430446385292562,0.006151439293971883,0.046739176391477066,0.06114823433397998
2016-09-06,-0.03595502434266251,0.015213796038660021,0.003936708181429438,-0.008469380919647662,-0.006237836990557355,0.02602643792290077,0.004749470258381017,0.0045317469605397065,-0.08756585440888154,0.022537126311034328,0.026173997730237097,0.06447853511692614,0.0942573599607135
2016-09-14,0.036952113406896636,-0.02193458783952007,-0.04809461619840949,-0.024579999664215535,0.005978944544744458,-0.010172261167960439,-0.028012490438942272,-0.026881146456409155,0.4182253367225348,-0.030269401411231023,-0.0017852969766662952,0.0006703290069376422,0.0638546700737237
2016-09-21,0.04817854139636513,0.018264497916138822,0.009561598677612082,0.02631289115012425,-0.016851840035490895,-0.01726419779196986,0.017417534250542488,0.014255176986559093,-0.3103554094592824,0.036952113406896636,0.02846103417994783,0.027510470641212592,0.13304311400575752
2016-09-28,0.01869662019141316,0.0062287357861663395,0.017589858376494405,0.0046635506666175,-0.0004970426067840705,0.0013860016078772186,0.003806680814783192,0.0024862882127010266,-0.07087433958665734,0.04817854139636513,0.05486125339203074,0.08126219133946933,0.12944393852841696
2016-10-05,-0.012237584186423511,-0.010960293435026358,-0.007673363311795356,-0.0067434239267587515,0.029007423321632864,-0.01950257997877522,-0.005375090865987531,-0.003179116321442521,0.047290135041457404,0.01869662019141316,0.10382727499467492,0.10204197801800863,0.12089520998728975
2016-10-13,-0.023128649352265107,0.0012444313046406918,-0.02034871109019054,-0.014303317923854308,-0.003852826958284261,-0.03590211730464213,-0.013146192885447938,-0.009324892192180911,0.26224443941192854,-0.014818210540679111,0.030088337447727653,0.07525891440241761,0.10620773442891807
2016-10-21,-0.0535070460921645,0.023898110657292193,-0.0317050719568055,0.03826898467695505,-0.0013457658476339063,0.0017213824489139273,0.0038276752690196147,0.0004040338396080756,-0.1892936965910046,-0.004835761679986561,-0.02212250753156564,0.07456921572960429,0.08452471596399214
2016-10-28,-0.027780859695551108,-0.00547573192979911,0.019720317669218446,0.0035140020990276355,0.013756426333972449,-0.004514680354526679,-0.0069126264993668585,0.0008527305243930527,0.1936267272020662,-0.0535070460921645,-0.07815826559959582,-0.0028298907118733396,0.0202337118001088
2016-11-04,-0.02147249018376929,-0.04806445653982472,-0.0011802280429034084,-0.019565425830742278,-0.02283949196982249,0.03166128190646475,-0.01957992929011798,-0.01514114985871906,0.32956588722909697,-0.027780859695551108,-0.08612366746770217,-0.06498956464093197,-0.02121564045434088
2016-11-14,0.08133519907494602,-0.06278873927187067,0.0248949345956051,-0.03881032265512552,0.034761602376121914,0.005307185181256557,0.015215437912733165,0.03281296548522761,-0.25628975332842785,-0.08763581189209102,-0.1531668047182544,-0.15155465673939528,-0.051813957006665134
2016-11-22,-0.04527110573873294,0.012614292769425717,0.024897309959849956,0.03750734739641448,0.01855273294222659,0.00016099170927469375,0.010289071978442088,0.005313222290086017,-0.07451079189733578,0.05508503914824825,-0.00010180686205707445,-0.056525761481908354,0.018039624129642107
2016-11-30,0.026102870869616268,-0.01168584243905979,-0.0027702843035646296,-0.014170527033436464,0.015512385799945072,0.00184450110436285,-0.0026842117793943743,0.0021148097905783203,0.06990422866799761,-0.04527110573873294,-0.04834785300257671,-0.08560147440241028,-0.04976860792012516
2016-12-08,-0.008283620965773508,0.03955625133995966,0.03407670960591069,0.030116249294477093,-0.00157549266724466,-0.0017481132779088582,0.024840874619068032,0.021795014972482818,-0.10717848240758654,0.03134645195880914,0.02753477086728484,-0.06954095296571694,0.008165327232833697
2016-12-15,0.006992612673886178,0.025429464533848645,0.01595820640471679,0.02540814097472399,0.03579184523396339,-0.014822207827267675,0.007027192631878343,0.012031953963974829,0.011797226872039879,-0.008283620965773508,-0.024814389883638377,-0.005974231119139972,-0.03707040713983645
2016-12-22,-0.021726118874052958,-0.007346272479517246,-0.005730099443461256,0.015381407715348239,-0.00712471207212495,-0.007128422246953786,-0.0004731383531524358,0.0033511785620383705,-0.11242213778403176,0.006992612673886178,0.03005544366692181,-0.007203133318452792,-0.0782563358623154
2016-12-30,0.06085442423423526,-0.02150967115222624,-0.006425479364866149,-0.022437463376647315,-0.00376068819289177,0.006913688118798694,-0.011086991874049268,-0.008626022434702563,0.20479441264601306,-0.021726118874052958,-0.023017127165940288,0.004517643701344554,-0.11867907492778151
2017-01-10,0.01444468231373186,0.02203244503971824,-0.010038848811723788,0.0006388492781805866,-0.016622780147489635,-0.007452636762749626,0.004890957520127692,-0.0013201707418684094,-0.11186671948056448,0.05451899674024929,0.04909364519295334,0.019705420558292275,-0.041084309282892306
2017-01-18,0.03533218983420294,0.003637412048203892,0.0077034503408679456,-0.0019181005237793869,-0.0249076709795526,0.015638751605361517,-0.0015086176580965116,-0.007523363537133676,0.1028707402297373,0.01444468231373186,0.05982377959897889,0.0868086863873172,-0.003510977616895339
2017-01-30,-0.027767000403867037,-0.024697616165917147,0.027508421446395204,0.033885437917900774,0.008467152367319208,-0.0005608300431418634,0.006907046662851357,0.008613368789958997,0.009302392662313252,0.01516780067843726,0.04229682254050271,0.07702655181093565,0.05567759298777819
2017-02-06,0.03514598570405969,-0.002686223568243662,0.0003409152816544747,-0.023142930247988858,-0.01361768324543533,-0.002246470777877929,0.00509899518661161,0.004062114019317775,-0.043878006172054285,-0.027767000403867037,-0.0116940239158847,0.0469470323093395,0.024935652182124457
2017-02-13,0.023521847098052717,0.02088506059547779,0.027582628127193587,0.016828128229327,0.013002704091416462,0.004807701568102979,0.015447815312654711,0.01778095697386739,-0.026739561041898785,0.03514598570405969,0.022546785978629913,0.08919049357897268,0.11824342429827617
2017-02-21,-0.013400328108627235,0.012214124235929269,0.0050054219109672005,0.0024841396797068427,-0.007549855895175206,0.0,0.01182247937558678,0.011568855403835343,0.0744404521248665,0.023521847098052717,0.03090083239824537,0.07319765493874808,0.08668023224808064
2017-03-01,-0.0030289379265830974,0.0063111071125856455,0.004406607768204118,0.00897171078438408,0.0017611839705544696,-0.011140827266845704,0.01392816467430702,0.016230514689068443,0.06592172080482417,-0.00296129796152389,0.04873743555860699,0.05216487705061201,0.13728282289384897
2017-03-08,0.0028999307021075893,-0.003636584348977401,-0.013835428903430369,0.0007694189778160165,0.008061733111455638,-0.013567841971379752,-0.013860451271259677,-0.012381005247405596,-0.05575214163519515,-0.0030289379265830974,0.016729382840940055,0.03354887721702404,0.10290743300845673
2017-03-15,-0.005772957410949964,0.017131362969916353,-0.020492666294999573,-0.0036995382250193387,0.0006979584998054733,0.005743841179251946,0.009384598721918103,0.004514688993888072,-0.019583427039006285,0.0028999307021075893,-0.003090305185999398,0.035185103514857374,0.11409098467633783
2017-03-22,0.03049506461838991,-0.021639926059538794,-0.005875927724657615,0.0043148098865462,-0.031900631666776036,0.02056919227283313,-0.015552597000640489,-0.013881034390836433,0.09663814937806992,-0.005772957410949964,-0.005901964635425472,0.04283547092318152,0.10132541459150168
2017-03-29,0.03920666002320772,8.237754971496258e-05,-0.004817442127654559,0.006743492943295237,-9.004547302460253e-05,-0.005223622598172634,0.0053847819291581445,-9.583592896333926e-05,-0.11485991168077891,0.03049506461838991,0.027622037909547537,0.04435142075048759,0.15354659808394455
2017-04-05,-0.014456055098737153,-0.0011302488760067675,-0.0061126361745929,0.0013735509033905302,0.0013498314760456154,0.0061850070657466505,-0.0034704579515176803,-0.0005408222906062576,0.12108561272323204,0.03920666002320772,0.06392876723064767,0.06083846204464827,0.131898833872917
2017-04-12,0.006483979320936584,-0.008814637541393111,-0.01292455638102119,-0.005046164294010502,-0.015040602460906882,0.0009604610951245707,-0.003414309344257127,-0.0027298749421778012,0.20165758402385103,-0.014456055098737153,0.055245669542860476,0.049343704907435004,0.10150858195804702
2017-04-20,0.017930219650591717,0.021886923598602337,-0.0502270802791287,0.0041307353789452605,0.0010065426114014286,0.024299081304426318,0.01147982953810267,0.006115252158471307,-0.12037096793241586,0.006483979320936584,0.03123458424540715,0.058856622154954685,0.09240549937197873
2017-04-28,0.009854134955271654,0.073563977750287,-0.0005614915077343241,0.030552599839825945,0.02140477149416231,0.012052554435909052,0.015005912385444908,0.01893362787870778,-0.30167794161369743,0.02902278883244236,0.02930105976087738,0.0805311299623801,0.10552991997709693
2017-05-05,0.028701470181840882,0.02748200380573529,-0.03323687207263504,0.007856667549984486,0.010621780588055074,0.0009270705237529597,0.006309221951489974,0.003167298872007507,-0.023376473536189213,0.009854134955271654,0.05442237624420532,0.09748780896962828,0.13068640506571505
2017-05-12,-0.0015718893388507738,0.005101233091478363,-0.02092751809219351,-0.009025881551639081,0.005931057974355447,-0.005420067469339096,-0.0035029961565031797,-0.00526591446084268,-0.016213993734819354,0.028701470181840882,0.0675783939695549,0.0925843470895682,0.13172748395881584
2017-05-19,0.036759747189240244,-0.0005131351982194943,0.010650292023644425,-0.004426219734235737,-0.016283671632428387,0.010657294473988055,-0.003842749714197957,-0.004401292911520471,0.1464286337333478,-0.0015718893388507738,0.03698371579826176,0.06628477555913914,0.11895712235673006
2017-05-26,0.01550511065766269,0.03965774333970273,0.00334983360262342,0.032984726393150865,-0.0015262381200331632,-0.017278545538443435,0.014211659603247995,0.013152354371086972,-0.20483216630340317,0.036759747189240244,0.06388932803223035,0.11831170427643567,0.15957323708330584
2017-06-06,-0.0223924409935492,0.0005118396096115418,0.00420940089812305,0.029526742510679327,-0.01218086145187236,0.0033386420235045344,0.006782011192079551,0.005063842323627554,0.006721100673077629,0.006300953741077642,0.04593435630373843,0.10015642989040963,0.16262447495060872
2017-06-13,0.011959368638475354,-0.026618345595879056,0.012262549520314359,-0.026124296278361214,0.007108386807553657,-0.01263667361534973,0.004525972471097539,0.009054170324329647,-0.0028749420855991303,-0.0223924409935492,0.010371809866116521,0.033761278703707376,0.14040803941554447
2017-06-20,-0.016056238047139182,-0.0015571207671385423,0.004528161456813784,-0.010529413530371734,0.012095101866983704,-0.008751583431904658,-0.0013613868563728815,0.006480593935810575,0.04135927818056828,0.011959368638475354,-0.004132118613996205,0.04486679140652239,0.16025947252126205
2017-06-27,-0.005523122515215917,-0.02180481905838416,-0.0012914547645701546,-0.010063328649276393,0.008576075432538133,0.012825227921510862,-0.007268775787694359,-0.007315976882685149,0.018248681588399762,-0.016056238047139182,-0.02648931040221303,0.019445045901525404,0.09693525658473057
2017-07-05,0.03550583510821692,-0.01683770657053607,-0.007003477435029382,-0.001879955130503319,0.009051441688892048,-0.00015461925040466395,-0.00334480728319253,0.0010975297833031306,0.09865814474670165,-0.005523122515215917,-0.009619991923879745,0.0007518179422367766,0.08204871851484086
2017-07-13,0.027666015175943137,0.04341214806151772,0.008300667694901342,0.0456113225320971,0.0009705740383392225,-0.003553773826663942,0.015678910112317368,0.010871718273262942,-0.2363887780642302,0.03611190178122037,-0.0015976912395103682,0.0060243357395792785,0.10179908513647007
2017-07-20,0.016677543953740326,0.023804847716020205,-0.03963462073330426,0.03356738519490676,-0.015195564969686437,0.0042476026329739125,0.010412019415781515,0.002719342658362933,-0.03285716515777537,0.027666015175943137,0.038012862495656385,0.018276179055545683,0.12522531724876362
2017-07-27,-0.05813967949083221,-0.040814007777673744,-0.017695963983203278,-0.014385064704025119,-0.0005373936537749202,0.006835401599518676,0.0007961413834092212,0.008513163990251371,0.05384744104961081,0.016677543953740326,0.08045546091090383,0.068784646749112,0.09949290884033068
2017-08-03,-0.03086918960087459,-0.012901655584955485,-0.0008965384861747694,-0.01390150640454113,-0.013529565085880435,0.006028481762391125,-0.00131781617347837,0.010476413431064202,0.032119549422112925,-0.05813967949083221,-0.013796120361148745,-0.015393811600659113,0.03516294886229954
2017-08-10,0.003807090353798337,-0.017930680999904247,-0.011110124776498864,-0.010309373720333248,-0.006834050927272628,-0.012709764535990209,-0.013828098893204022,-0.008301371740015995,0.4294410199838756,-0.03086918960087459,-0.07233132513796647,-0.03431846264231009,-0.009516527403557795
2017-08-17,-0.008489240885799276,0.004396978091802062,-0.00806971187382377,0.01908208546625456,0.004652231879938462,-0.006958970324303537,-0.0033687909564399376,-0.004279421891565605,-0.03102496381312525,0.003807090353798337,-0.08520177873790846,-0.004746317827004631,-0.011355552909743771
2017-08-24,0.029126979318905732,0.009900637644779664,0.015794859295199082,0.003997635504418007,-0.004926567760219491,-0.006695237154861561,0.0036804464648083624,0.001500891651351921,-0.24016868892616205,-0.008489240885799276,-0.03555134013287553,-0.049347460494024276,-0.043323124754445
2017-08-31,-0.015104269858843722,0.01939671254759734,0.0006294412640199809,0.028213069939249102,0.0065633781647598255,0.006695237154861561,0.013310124775581578,0.007532363568948597,-0.14398179008576584,0.029126979318905732,0.024444828786904793,-0.04788649635106168,-0.029610317295515998
2017-09-08,0.02139689411012391,-0.01458388472431782,-0.0040632092022692134,-0.010622109048997075,-0.021762945138913636,0.01825662745114548,-0.006123980758904857,-0.008668250373803588,0.17935566238057632,-0.015104269858843722,0.005533468574262734,-0.07966831016364573,-0.010883663414533729
2017-09-18,-0.035949936323270926,-0.014458008419486745,-0.002142150082620198,0.005336148363548787,0.02222212889545716,0.023408676344003287,0.006314148838962197,0.012344734399421853,-0.055569851154810834,-0.0038624328775807015,0.03014632673508011,-0.013651164463762022,-0.02744806352941076
2017-09-25,0.020432758179884658,0.004860477721798873,0.009090178241629943,-0.02560442528047968,0.0014342060543741653,-0.0020785398322890614,-0.002883696326730245,-0.0015801940392297098,0.005893926688778084,-0.035949936323270926,-0.040108838420628956,-0.029565323886250994,-0.03773443235476748
2017-10-02,0.03261525275752852,0.03490817586232264,0.0054014098810935,0.018259803424118815,0.008562307037468742,-0.014144295674598295,0.012917577516464718,0.011660711222070574,-0.0773528906709231,0.020432758179884658,-0.01937961102096697,0.0007509483247307713,-0.020197293494254254
2017-10-10,0.02197119181267304,0.01604211256767485,0.01165016843555744,0.026969424020278687,-0.0057790780977411416,-0.0027204732262466336,0.006316365228934195,0.008313231602766535,0.05820938608592341,0.030964811822942195,0.017720949436133004,0.042608934393280506,-0.022872525740810445
2017-10-18,-0.024459217087851925,0.007025396409988005,0.07759075431225426,0.01545195782099551,0.005237705613352794,-0.0020459977584010303,0.0023531721989407117,0.012370653922131325,0.022089251546473232,0.002008032803245463,0.04737342010800827,0.029725328215795876,-0.04210020966482997
2017-10-25,0.12611382553980555,-0.0212361718929186,-0.03853169861270889,0.013057058512083053,0.00670669651179967,0.005220363661816496,-0.001605967823349097,0.007393919209576438,0.10902806201988113,-0.024459217087851925,0.00769722634156178,-0.02706362166297893,-0.023646452020607
2017-11-01,0.026112967811099175,0.05029422252428972,0.0034468531324405305,0.05625361526199679,0.0029858632879813385,0.00037723037906328694,0.00864794906196753,0.004514118485037244,-0.09620104846012678,0.12611382553980555,0.10366264125519908,0.125805469599519,0.10886203737695066
2017-11-08,-0.005478988576426147,0.014936864932001193,-0.01609967781232946,0.01645433087701864,-0.003689716915491026,-0.011302983980144565,0.005806260924203777,0.005461905129148903,-0.04204823624349929,0.026112967811099175,0.1277675762630528,0.17514099637106106,0.14217376743968835
2017-11-16,0.04193802681369885,0.000715584038630368,-0.007881995500615524,-0.0056305353651850965,-0.004507498020196898,0.004861384431669669,0.0003945643016916023,-0.00015259919510057784,0.11332868530700324,0.00720084475168381,0.15660546680833498,0.1479840349592978,0.171555774773112
2017-11-27,-0.05313339864597921,0.0342744253381575,0.020003944532242635,0.01768252275598492,-0.01333412749240015,0.006924088775701498,0.007438937297647996,0.0064006365149769096,-0.07606003871004408,0.05672903149204167,0.07304007128528323,0.17590477912215885,0.1984311428705725
2017-12-05,0.020385255590873896,-0.04195754210945868,0.018712822186670586,-0.0395320832220607,0.014560979048356515,0.016416544987574222,0.0009625976419620486,0.014325483673767181,0.1218734730660711,-0.0445694691348848,0.010921572397219137,0.16668540748796268,0.15469094798972627
2017-12-12,0.01895948683196913,0.02820769798718281,0.00890778335144482,0.04774509261864601,0.00759788088306923,-0.009487241069773167,0.013049708393428894,0.013316703736659719,-0.13290115374313372,0.020385255590873896,0.03384286178521467,0.047664250406029396,0.17893863645818087
2017-12-19,-0.0043213340870931205,0.029139276252009516,-0.022648632922980028,0.0029169867772145253,-0.005648735231864599,0.002473857103333088,0.006495108493246526,0.010148373063955773,0.011027680677062612,0.01895948683196913,-0.005224726712041772,0.057831375340928304,0.23384805961342092
2017-12-27,0.022853561741856154,-0.01829982029828159,-0.0006526129954016469,-0.0013992112142489077,-8.827293998781016e-05,-0.0003729812433675428,0.0012570243007559156,0.0019252161713154692,0.07432840641009797,-0.0043213340870931205,0.035023408335749906,0.04594498073296904,0.20909396734644314
2018-01-04,0.05398156944898869,0.032990671840633645,0.05445563798405484,0.016202434726753978,-0.0006204848845090538,0.0065953034651258235,0.01347144014462387,0.009521507786356409,-0.0990499735538739,0.022853561741856154,0.037491714486732164,0.07133457627194684,0.19933227633077077
2018-01-12,0.016798133531565895,0.018171432534836995,0.003992022610634471,0.015861575206660206,-0.017379342110439566,0.009320826351724765,0.015586121545958065,0.0198569863937319,0.0970834045818334,0.06004149856170571,0.10286079992900721,0.1168419976898658,0.2572676699796066
2018-01-23,0.05377740666418784,0.039426567440068006,0.01454151271583104,0.03939504859427245,-0.00253164692177954,0.013986241974739966,0.022335339183548797,0.01607421165202716,-0.04921907260405778,0.04325488949114664,0.15280000391774085,0.1611116456639179,0.3368143596995292
2018-01-30,0.0034853295884591518,0.0010196990541340156,-0.015945995521034817,0.00909867796037922,-0.014223434534127222,0.011106478968893607,-0.005899451188321692,-0.005122439611282559,0.28700616840442006,0.05377740666418784,0.14249163310863366,0.20248986997636287,0.2644779408239115
2018-02-06,-0.01983018156972438,-0.08222858041215453,-0.05193061446289615,-0.015320571665860427,0.0025678664146973063,-0.012324287780169085,-0.04614806496189061,-0.04566895806858362,0.7065792159517432,0.0034853295884591518,0.10051762574379364,0.20554949011714285,0.2418503026012715
2018-02-13,0.04722995835406074,-0.028329270338146806,-0.020195684318847107,-0.016560247381069537,-0.014670189747794105,-0.004238055404143404,-0.012019375465784243,-0.010991121927382608,-0.18285538838276993,-0.01983018156972438,0.037432554682922614,0.19023255860066346,0.22749910960797326
2018-02-21,0.019717673612709596,0.055007417283899684,0.021070058781252676,0.022996951139912625,0.005963491396799192,-0.0006451381894664321,0.0010000074907976497,-0.0038521904695247855,0.038701367517095075,0.04722995835406074,0.030885106372795512,0.17337673948142918,0.24890894808811215
2018-03-01,0.03836535505502603,-0.03529437326744134,0.004104205841118258,0.012135585853708442,-0.00046757376827955,-0.01328827237121144,-0.009770351784170295,-0.014262480562214463,0.1825886151477918,0.00544516774654813,0.052702135265454864,0.14257815186083267,0.2506450501204558
2018-03-08,0.019437888479235,0.05269324400046216,0.015483510913190557,0.0168736571276753,-0.007793832587855931,0.005003817685162004,0.022634923930715978,0.011563998509773299,-0.3063993966016927,0.03836535505502603,0.06716673611500745,0.13380205559225633,0.28931154363764033
2018-03-15,-0.023919933027747753,0.018623409890497378,0.02153172306189255,-0.0026510721507309043,-9.427292017338829e-05,0.009144978224271127,0.003047593631597678,-0.0008660032404517182,0.003018414606807962,0.019437888479235,0.06324841128080916,0.08671491920843177,0.2941067189190729
2018-03-22,-0.06524479218471502,-0.08850652746477472,-0.048260819173399305,-0.047734113114879406,-0.006906039462135638,0.010481753065712862,-0.038453862430582575,-0.0375117063165451,0.34136852265605677,-0.023919933027747753,0.033883310506513276,0.08658544577196814,0.27937111396210845
2018-03-29,-0.029526388777335377,-0.01531875725063614,0.008772116186234413,0.01634851847579455,0.008789811329360298,-0.004906327615048556,-0.0010672601948602534,0.006043171883717946,-0.15593747943068603,-0.06524479218471502,-0.06972683673322777,-0.002560100618220318,0.19660632901868258
2018-04-09,0.02487857857604503,0.0073399733841039705,0.017307988991030143,0.02510018084698018,0.010044674926072084,0.007384299387568016,0.012042401219775734,0.014065198823816516,-0.08156093552276023,0.024543425990735557,-0.11133948559836604,-0.0646594485878893,0.11420412906966426
2018-04-16,0.051617200359299176,0.025178055005044442,0.033488693473361586,0.03677287615778102,0.0018663685895434767,0.013770064425312145,0.02445028244105618,0.024467289384134006,-0.2735427262893424,0.02487857857604503,-0.03681651972629574,-0.03994752279116476,0.10847172399024352
2018-04-23,0.03130617283380488,0.026144186220957266,-0.07925110633191856,0.012452742461003474,0.01259975905191979,-0.026800260532637732,-0.002823418658679522,-0.00507327124974033,-0.013374059525256943,0.051617200359299176,0.10103920492607976,-0.0394206393243719,0.09670458642803581
2018-04-30,0.021483523282881833,-0.052803608989506756,-0.00618945430109985,-0.0193792394942367,0.006057843215780956,-0.014582990169262011,-0.00836356067454691,-0.011747890390903848,-0.02541196550989966,0.03130617283380488,0.10780195176914908,-0.0035375338292169545,0.11930386414682381
2018-05-07,0.0008745561578979988,0.03934979022508944,-0.012076047402182155,0.02846216614424435,-0.0012819340643943633,-0.013471175237636135,0.009239486254421614,0.008003675006605704,-0.07696104113612812,0.021483523282881833,0.10440689647598589,0.06759037674969015,0.1696162403217727
2018-05-14,-0.010091129324647063,0.04353292193369818,0.018552381100372273,0.01863643990513708,0.003475719222107543,0.00206170458126248,0.021286220784592302,0.0220116880417347,-0.13169289000206286,0.0008745561578979988,0.05366425227458471,0.15470345720066447,0.09132449488412941
2018-05-21,0.017140636297853895,-0.020625092343692586,0.0082128436742952,-7.112477749160462e-05,0.014143481458405383,-0.013104988943737628,0.0010543388113033458,0.004563175208158299,0.011534153245286394,-0.010091129324647063,0.012266950116132769,0.12006890188528185,0.05540945329739255
2018-05-29,0.050463671907783336,-0.01481390590248477,-0.029788131287300068,0.0041917731165668215,-0.02113396202038942,-0.014006145901628131,-0.012773754759376033,-0.019228226602523435,0.2526582887216877,0.017140636297853895,0.00792406313110483,0.11233095960709072,0.07238343681592596
2018-06-06,0.005357866490984797,0.06249052945549849,0.014548058866668434,0.03515061616636217,0.008765578404139163,0.009953309485945916,0.017590276630985002,0.01921640882304132,-0.2495947374013796,0.04268499064623832,0.07315899327304543,0.14962706659739577,0.05912823904323172
2018-06-13,0.026178488730774774,-0.002374298014167664,0.011269253435133741,-0.016130872414237274,0.003720343658629055,-0.003804980902821886,0.0011824124752237708,0.0021772649555682477,0.10587584676946271,0.005357866490984797,0.07517244124208844,0.07462877639602183,0.09850435068917118
